Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Interactivity	1.0	2.0	0.0
ALL	Acceleration	1.9714285714285715	2.628571428571428	0.0
ALL	Prior_art	2.857142857142857	2.857142857142857	0.0
ALL	Mass_production	8.305555555555555	4.472222222222221	0.0
ALL	Author	2.3333333333333335	2.3333333333333335	0.0
ALL	Gourmet	5.75	1.9166666666666665	0.0
ALL	3D_rendering	2.5555555555555554	2.5555555555555554	0.0
ALL	IPod	4.0	1.3333333333333333	2.0
ALL	Mother	0.0	2.0	1.0
ALL	Index_(boek)	2.875	2.875	0.0
ALL	Ringtone	0.0	2.0	1.0
ALL	Digital_photography	2.5555555555555554	2.5555555555555554	0.0
ALL	Innovation	12.38888888888889	16.27777777777778	0.0
ALL	Gambling	2.2857142857142856	2.2857142857142856	0.0
ALL	Peer-to-peer	0.0	7.666666666666667	0.0
ALL	Creative_Commons	1.0	2.0	0.0
ALL	Background_artist	0.0	5.111111111111111	0.0
ALL	Strategic_management	11.314285714285713	8.647619047619047	0.0
ALL	Ceiling	0.0	2.0	1.0
ALL	Corporate_identity	6.571428571428571	2.1904761904761902	0.0
ALL	Philosophy	2.5555555555555554	2.5555555555555554	0.0
ALL	Machine_press	0.0	2.0	1.0
ALL	Computer_program	3.0	5.0	4.0
ALL	Figure_skating	2.0	0.6666666666666666	1.0
ALL	Electricity	6.708333333333334	6.069444444444445	0.0
ALL	20e_eeuw	2.875	2.875	0.0
ALL	Test_method	1.0	3.0	2.0
ALL	Translation	0.0	5.714285714285714	0.0
ALL	Debt	3.5555555555555554	3.5555555555555554	0.0
ALL	Quality_(business)	6.571428571428571	2.1904761904761902	0.0
ALL	Sound	4.0	8.666666666666666	6.0
ALL	Conducting	4.952380952380953	4.126984126984127	0.0
ALL	Scenario	2.0	2.0	2.0
ALL	Iteration	1.0	1.0	1.0
ALL	Consumer_behaviour	3.066666666666667	2.5555555555555554	0.0
ALL	Analysis	8.100000000000001	12.600000000000001	2.0
ALL	Simulation	9.99404761904762	9.355158730158731	0.0
