Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Interactivity	64.0	68.0	0.0
ALL	User_interface	0.0	34.0	0.0
ALL	Central_heating	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Evolution	66.66666666666666	66.66666666666666	0.0
ALL	Making-of	55.55555555555556	55.55555555555556	0.0
ALL	Language_interpretation	66.66666666666666	66.66666666666666	0.0
ALL	Innovation	60.0	64.0	0.0
ALL	Integrated_circuit	69.56521739130434	21.73913043478261	0.0
ALL	Document	32.0	28.000000000000004	0.0
ALL	Public	34.61538461538461	30.0	0.0
ALL	Cultural_history	33.33333333333333	77.77777777777779	0.0
ALL	Lecturer	78.26086956521739	68.0	0.0
ALL	Designer	82.0	72.0	0.0
ALL	Philosophy	28.26086956521739	28.26086956521739	0.0
ALL	Game	28.947368421052634	30.952380952380953	28.947368421052634
ALL	Computer_program	64.70588235294117	64.70588235294117	61.111111111111114
ALL	Guide	84.0	82.0	0.0
ALL	Sustainability	24.0	24.0	0.0
ALL	Virtual_reality	60.0	60.0	0.0
ALL	Studio	57.89473684210527	81.57894736842105	70.0
ALL	Physical_exercise	47.368421052631575	52.63157894736842	0.0
ALL	Test_method	66.66666666666666	66.66666666666666	0.0
ALL	Ethics	26.08695652173913	34.78260869565217	0.0
ALL	Problem_solving	40.0	76.0	0.0
ALL	Sound	40.909090909090914	50.0	34.61538461538461
ALL	Knowledge_management	66.66666666666666	66.66666666666666	0.0
ALL	Industrial_engineering	66.66666666666666	66.66666666666666	0.0
ALL	Grammar	50.0	59.09090909090909	0.0
ALL	AOL_Instant_Messenger	50.0	50.0	0.0
ALL	Cognition	15.384615384615385	56.00000000000001	0.0
ALL	Industry	73.33333333333333	80.0	0.0
ALL	Iteration	64.0	64.0	29.411764705882355
ALL	Analysis	32.0	32.0	0.0
ALL	Simulation	73.91304347826086	82.6086956521739	0.0
ALL	Project	72.0	76.0	0.0
ALL	Conversation	77.77777777777779	53.84615384615385	0.0
ALL	New_product_development	39.130434782608695	47.82608695652174	0.0
ALL	Architect	36.666666666666664	36.666666666666664	0.0
ALL	Visual_system	0.0	28.000000000000004	0.0
ALL	Organization	56.00000000000001	72.0	0.0
ALL	OSI_model	70.0	70.0	0.0
ALL	Usability	82.6086956521739	82.6086956521739	0.0
ALL	Persona	32.608695652173914	58.69565217391305	0.0
ALL	Stimulation	15.789473684210526	15.789473684210526	0.0
ALL	Ecology	66.66666666666666	66.66666666666666	0.0
ALL	Registered_nurse	55.55555555555556	44.44444444444444	0.0
ALL	Target_audience	32.35294117647059	32.35294117647059	0.0
ALL	Calculation	66.66666666666666	66.66666666666666	0.0
ALL	Local_government	60.0	64.0	0.0
ALL	Integral	17.647058823529413	52.94117647058824	0.0
ALL	Quantitative_research	84.21052631578947	81.57894736842105	0.0
ALL	Focus_group	13.333333333333334	40.0	0.0
ALL	Scientific_method	57.14285714285714	57.14285714285714	0.0
