Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Philosophy	1.0	2.0	0.0
ALL	Entertainment	2.0	1.0	0.0
ALL	Web_2~0	2.0	1.0	0.0
ALL	Travel	2.0	1.0	0.0
ALL	Multimedia	3.0	3.0	1.0
ALL	System	4.0	2.0	1.0
ALL	Resource_Description_Framework	2.0	1.0	1.0
ALL	System_administrator	2.0	1.0	0.0
ALL	Computer-aided_design	2.0	1.0	0.0
ALL	Security	2.0	1.0	0.0
ALL	Latin	1.0	2.0	0.0
ALL	Multitrack_recording	1.0	2.0	0.0
ALL	Information_science	2.0	4.0	0.0
ALL	Industrial_design	3.0	3.0	0.0
ALL	Hotel	2.0	1.0	0.0
ALL	Web_scraping	2.0	1.0	1.0
ALL	Leisure	2.0	1.0	0.0
ALL	Freelancer	2.0	1.0	0.0
ALL	Tourism	2.0	1.0	0.0
ALL	Human_nature	2.0	1.0	1.0
ALL	Judo	0.0	1.0	3.0
ALL	Restaurant	2.0	1.0	0.0
ALL	Project	2.0	1.0	0.0
ALL	Future	2.0	1.0	0.0
ALL	Visual_system	0.0	1.0	3.0
ALL	Information_architecture	2.0	1.0	0.0
ALL	XHTML	2.0	1.0	1.0
ALL	Aikido	0.0	1.0	3.0
ALL	Programmer	6.0	3.0	0.0
ALL	Model_United_Nations	1.0	2.0	0.0
ALL	Nonprofit_organization	4.0	2.0	0.0
ALL	Chief_executive_officer	2.0	1.0	0.0
ALL	World_Wide_Web	2.0	1.0	0.0
ALL	Natural_science	1.0	2.0	0.0
ALL	Higher_education	2.0	1.0	0.0
ALL	Talent_manager	2.0	1.0	0.0
ALL	Engineering	3.0	3.0	0.0
ALL	Chair	2.0	1.0	0.0
ALL	PHP	2.0	1.0	1.0
ALL	Engineer	2.0	1.0	0.0
linkedin	Hotel	25.301658779776613	16.68253284669663	0.0
linkedin	Entertainment	25.301658779776613	16.68253284669663	0.0
linkedin	Web_2~0	25.301658779776613	16.68253284669663	0.0
linkedin	Travel	25.301658779776613	16.68253284669663	0.0
linkedin	Multimedia	31.92713867774712	33.36506569339326	15.515457031187093
linkedin	System	37.066260142613004	26.441188979063124	15.515457031187093
linkedin	Resource_Description_Framework	25.301658779776613	16.68253284669663	15.515457031187093
linkedin	System_administrator	25.301658779776613	16.68253284669663	0.0
linkedin	Computer-aided_design	25.301658779776613	16.68253284669663	0.0
linkedin	XHTML	25.301658779776613	16.68253284669663	15.515457031187093
linkedin	Latin	15.96356933887356	26.441188979063124	0.0
linkedin	Multitrack_recording	15.96356933887356	26.441188979063124	0.0
linkedin	Information_science	25.301658779776613	38.73564171062616	0.0
linkedin	Industrial_design	31.92713867774712	33.36506569339326	0.0
linkedin	Philosophy	15.96356933887356	26.441188979063124	0.0
linkedin	Web_scraping	25.301658779776613	16.68253284669663	15.515457031187093
linkedin	Leisure	25.301658779776613	16.68253284669663	0.0
linkedin	Freelancer	25.301658779776613	16.68253284669663	0.0
linkedin	Tourism	25.301658779776613	16.68253284669663	0.0
linkedin	Human_nature	25.301658779776613	16.68253284669663	15.515457031187093
linkedin	Judo	0.0	16.68253284669663	31.030914062374187
linkedin	Restaurant	25.301658779776613	16.68253284669663	0.0
linkedin	Project	25.301658779776613	16.68253284669663	0.0
linkedin	Future	25.301658779776613	16.68253284669663	0.0
linkedin	Visual_system	0.0	16.68253284669663	31.030914062374187
linkedin	Information_architecture	25.301658779776613	16.68253284669663	0.0
linkedin	Security	25.301658779776613	16.68253284669663	0.0
linkedin	Aikido	0.0	16.68253284669663	31.030914062374187
linkedin	Chair	25.301658779776613	16.68253284669663	0.0
linkedin	Model_United_Nations	15.96356933887356	26.441188979063124	0.0
linkedin	Nonprofit_organization	37.066260142613004	26.441188979063124	0.0
linkedin	Chief_executive_officer	25.301658779776613	16.68253284669663	0.0
linkedin	World_Wide_Web	25.301658779776613	16.68253284669663	0.0
linkedin	Natural_science	15.96356933887356	26.441188979063124	0.0
linkedin	Higher_education	25.301658779776613	16.68253284669663	0.0
linkedin	Talent_manager	25.301658779776613	16.68253284669663	0.0
linkedin	Engineering	31.92713867774712	33.36506569339326	0.0
linkedin	Programmer	44.81540495709454	33.36506569339326	0.0
linkedin	PHP	25.301658779776613	16.68253284669663	15.515457031187093
linkedin	Engineer	25.301658779776613	16.68253284669663	0.0
