Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Interactivity	26.0	34.0	0.0
ALL	Acceleration	67.6470588235294	67.6470588235294	0.0
ALL	User_interface	26.470588235294116	50.0	0.0
ALL	Mass_production	44.11764705882353	50.0	0.0
ALL	Display_device	50.0	50.0	0.0
ALL	Chart	50.0	50.0	0.0
ALL	Digital_photography	61.111111111111114	61.111111111111114	0.0
ALL	Array_data_structure	0.0	70.0	0.0
ALL	Broadcast_programming	0.0	42.30769230769231	0.0
ALL	Innovation	30.0	34.0	0.0
ALL	Integrated_circuit	28.26086956521739	50.0	0.0
ALL	Document	26.0	46.0	0.0
ALL	Cultural_history	61.111111111111114	50.0	0.0
ALL	Lecturer	54.34782608695652	70.0	0.0
ALL	Designer	66.0	50.0	50.0
ALL	Opportunity_cost	80.43478260869566	80.43478260869566	0.0
ALL	Business	20.58823529411765	44.11764705882353	0.0
ALL	Navigation	66.66666666666667	66.66666666666667	0.0
ALL	Philosophy	52.17391304347826	52.17391304347826	0.0
ALL	YouTube	63.63636363636363	63.63636363636363	0.0
ALL	Computer_program	20.58823529411765	44.11764705882353	0.0
ALL	Ethics	58.69565217391305	58.69565217391305	0.0
ALL	Sustainability	62.0	46.0	0.0
ALL	Cognitive_science	80.43478260869566	80.43478260869566	0.0
ALL	Craft	0.0	50.0	66.66666666666666
ALL	Diary	64.28571428571429	71.42857142857143	0.0
ALL	Physical_exercise	65.78947368421052	60.526315789473685	0.0
ALL	Statistical_hypothesis_testing	0.0	36.666666666666664	0.0
ALL	Translation	30.0	24.0	0.0
ALL	Quality_(business)	73.52941176470588	73.52941176470588	0.0
ALL	Sound	0.0	66.0	34.61538461538461
ALL	Peer_review	16.666666666666668	38.888888888888886	0.0
ALL	Regular_expression	79.41176470588235	78.94736842105263	0.0
ALL	Cognition	0.0	28.0	0.0
ALL	Typeface	50.0	50.0	66.66666666666666
ALL	Iteration	20.0	20.0	0.0
ALL	Consumer_behaviour	56.666666666666664	56.666666666666664	0.0
ALL	Analysis	58.0	58.0	0.0
ALL	Simulation	54.34782608695652	50.0	0.0
ALL	Project	26.0	30.0	0.0
ALL	Conversation	0.0	76.92307692307692	0.0
ALL	New_product_development	50.0	50.0	0.0
ALL	Visual_system	60.526315789473685	66.0	0.0
ALL	Mechanical_engineering	61.76470588235294	67.6470588235294	0.0
ALL	Organization	66.0	50.0	0.0
ALL	Built_environment	61.76470588235294	61.76470588235294	0.0
ALL	Usability	32.608695652173914	28.26086956521739	0.0
ALL	Mechanics	38.23529411764706	38.23529411764706	0.0
ALL	Fashion	0.0	50.0	0.0
ALL	Local_government	20.0	24.0	0.0
ALL	Laptop	70.0	70.0	0.0
ALL	Product_design	26.0	30.0	0.0
ALL	Telephone	50.0	43.333333333333336	0.0
ALL	Planning	58.69565217391305	58.69565217391305	27.27272727272727
ALL	COBOL	23.91304347826087	50.0	0.0
ALL	Index_(publishing)	76.66666666666667	76.66666666666667	0.0
ALL	Process_control	55.26315789473684	44.73684210526316	0.0
ALL	Personalization	38.888888888888886	50.0	0.0
ALL	Search_and_seizure	0.0	78.57142857142857	0.0
ALL	Life-cycle_assessment	33.333333333333336	33.333333333333336	0.0
ALL	Case_study	70.0	66.0	0.0
ALL	Debate	74.0	74.0	0.0
ALL	Mathematical_analysis	73.52941176470588	71.05263157894737	0.0
ALL	Academic_publishing	30.952380952380953	16.666666666666668	0.0
ALL	Statistics	30.0	30.0	0.0
ALL	Wealth	71.42857142857143	71.42857142857143	66.66666666666666
ALL	Clock	0.0	50.0	66.66666666666666
ALL	Broadband	62.0	62.0	0.0
ALL	Integral	55.88235294117647	55.88235294117647	0.0
ALL	System	26.0	30.0	0.0
ALL	Interaction	18.0	18.0	0.0
ALL	User_experience	26.19047619047619	26.19047619047619	0.0
ALL	Performance	58.0	54.0	0.0
ALL	Autodidacticism	26.470588235294116	26.470588235294116	0.0
ALL	Streaming_media	61.111111111111114	61.111111111111114	0.0
ALL	Economy	72.22222222222223	72.22222222222223	0.0
ALL	Power_(physics)	79.41176470588235	67.6470588235294	0.0
ALL	Group_theory	0.0	38.23529411764706	0.0
ALL	Risk	0.0	60.0	0.0
ALL	Programming_tool	50.0	28.94736842105263	0.0
ALL	Meeting	70.0	74.0	73.33333333333333
ALL	Tool	30.0	38.0	0.0
ALL	Prior_art	0.0	79.41176470588235	0.0
ALL	Game	50.0	11.904761904761905	28.947368421052634
ALL	Construction	0.0	40.90909090909091	0.0
ALL	Facebook	28.571428571428573	28.571428571428573	64.28571428571429
