Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Acceleration	3.942857142857143	5.257142857142856	0.0
ALL	Interactivity	5.333333333333334	2.4444444444444446	3.0
ALL	Prior_art	3.3333333333333335	3.3333333333333335	0.0
ALL	Threat	0.6666666666666667	1.3333333333333333	1.0
ALL	Mass_production	9.71111111111111	6.303703703703703	0.0
ALL	Adobe_Photoshop	9.966666666666667	9.455555555555554	0.0
ALL	Gourmet	5.111111111111111	1.7037037037037035	0.0
ALL	Land_lot	0.6666666666666667	5.333333333333333	3.0
ALL	Woodland	0.6666666666666667	1.3333333333333333	1.0
ALL	Index_(boek)	2.875	2.875	0.0
ALL	Digital_photography	2.3	2.3	0.0
ALL	Artisan	0.0	1.0	3.0
ALL	Innovation	4.15	7.449999999999999	3.0
ALL	Peer-to-peer	0.0	7.666666666666667	0.0
ALL	Background_artist	0.0	4.6	0.0
ALL	Designer	4.666666666666667	1.5555555555555556	0.0
ALL	How-to	0.0	2.0	1.0
ALL	Business	1.0	2.0	0.0
ALL	Automotive_industry	0.0	2.0	1.0
ALL	Internship	2.0	1.0	0.0
ALL	Film_editing	8.518518518518519	4.54320987654321	0.0
ALL	Philosophy	2.875	2.875	0.0
ALL	Main_Street	0.6666666666666667	1.3333333333333333	1.0
ALL	Game	3.0	1.6666666666666665	2.0
ALL	Computer_program	0.0	4.0	2.0
ALL	Encoder	0.0	2.0	1.0
ALL	Figure_skating	5.0	7.0	6.0
ALL	Fair	6.0	5.333333333333333	5.0
ALL	Sustainable_living	42.13333333333333	28.977777777777778	31.0
ALL	20e_eeuw	2.875	2.875	0.0
ALL	Pulse-width_modulation	0.6666666666666667	1.3333333333333333	1.0
ALL	Responsibility_assumption	2.0	1.0	0.0
ALL	Translation	0.0	6.666666666666667	0.0
ALL	CD-ROM	2.875	2.875	0.0
ALL	Furniture	2.0	1.0	0.0
ALL	Sound	1.0	1.0	1.0
ALL	Webcam	0.0	2.0	1.0
ALL	Community_service	1.0	2.0	0.0
ALL	Television_program	2.0	0.6666666666666666	1.0
ALL	Iteration	3.0	1.6666666666666665	2.0
ALL	Eastern_Europe	1.0	1.0	1.0
ALL	Analysis	8.685714285714287	9.733333333333334	0.0
ALL	Simulation	21.174603174603174	19.47089947089947	0.0
ALL	Project	36.55343915343916	28.535802469135803	0.0
ALL	New_product_development	16.84414210128496	13.841206853111615	0.0
ALL	Exploration	6.666666666666667	6.666666666666667	0.0
ALL	Visual_system	4.666666666666667	4.666666666666667	0.0
ALL	Robbery	2.0	2.6666666666666665	2.0
ALL	Mechanical_engineering	2.5555555555555554	11.755555555555555	0.0
ALL	Soldering	0.6666666666666667	1.3333333333333333	1.0
ALL	Organization	2.875	2.875	0.0
ALL	Rapid_prototyping	4.6	4.6	0.0
ALL	Mechanics	26.042328042328045	23.365079365079364	0.0
ALL	Figure_drawing	2.0	2.0	2.0
ALL	Fashion	0.0	1.0	3.0
ALL	Art	0.0	1.0	3.0
ALL	Wilderness	0.0	4.0	2.0
ALL	Registered_nurse	2.3333333333333335	2.3333333333333335	0.0
ALL	Selection	3.0	8.333333333333334	2.0
ALL	Target_audience	3.0	1.6666666666666665	2.0
ALL	Product_design	5.545238095238096	19.538095238095238	1.0
ALL	Human_behavior	0.0	6.666666666666667	0.0
ALL	Attitude_(psychology)	3.4074074074074074	2.839506172839506	0.0
ALL	Clinic	0.6666666666666667	1.3333333333333333	1.0
ALL	Supply_chain	2.0	1.0	0.0
ALL	COBOL	0.7666666666666664	5.833333333333333	1.0
ALL	Measurement	4.0	5.333333333333333	4.0
ALL	Anger	1.0	1.0	1.0
ALL	Adobe_Flash	0.6666666666666667	1.3333333333333333	1.0
ALL	Paint	2.0	0.6666666666666666	1.0
ALL	Mathematical_analysis	6.498412698412698	17.012698412698413	0.0
