Origin	Ann_ID	Skill	Knowledge	Interest
website	Website	43.360085127074484	21.777558163196076	28.563439914721833
website	Industrial_design	29.597862701180684	28.236933118582737	28.563439914721833
website	Twitter	29.597862701180684	28.236933118582737	28.563439914721833
website	Musical_development	43.360085127074484	21.777558163196076	28.563439914721833
website	LinkedIn	29.597862701180684	28.236933118582737	28.563439914721833
website	Facebook	29.597862701180684	28.236933118582737	28.563439914721833
website	Web_design	43.360085127074484	21.777558163196076	28.563439914721833
website	WordPress	43.360085127074484	21.777558163196076	28.563439914721833
website	Blackboard_Inc~	43.360085127074484	21.777558163196076	28.563439914721833
website	Category_5_cable	43.360085127074484	21.777558163196076	28.563439914721833
ALL	Acceleration	2.4642857142857144	3.2857142857142856	0.0
ALL	Prior_art	1.777777777777778	2.6666666666666665	0.0
ALL	Mass_production	5.75	5.75	0.0
ALL	Adobe_Photoshop	5.366666666666666	4.855555555555555	0.0
ALL	Ping	1.0	1.0	1.0
ALL	Index_(boek)	2.875	2.875	0.0
ALL	Online_creation	2.0	0.6666666666666666	1.0
ALL	Authentication	1.0	1.0	1.0
ALL	Digital_photography	2.3	2.3	0.0
ALL	Global_Positioning_System	7.111111111111112	5.925925925925926	0.0
ALL	Language_interpretation	1.0	1.0	1.0
ALL	Innovation	1.9166666666666667	5.75	0.0
ALL	System_dynamics	2.5555555555555554	2.5555555555555554	0.0
ALL	Background_artist	0.0	7.666666666666667	0.0
ALL	Ceiling	0.5	1.5	1.0
ALL	Corporate_identity	13.142857142857142	4.3809523809523805	0.0
ALL	Adobe_Photoshop_Elements	2.3	2.3	0.0
ALL	Application_programming_interface	2.0	0.6666666666666666	1.0
ALL	Arduino	7.833333333333333	5.222222222222221	3.0
ALL	Main_Street	1.0	1.0	1.0
ALL	Computer_program	13.777777777777779	14.074074074074074	2.0
ALL	SPSS	4.6	4.6	0.0
ALL	Adobe_Dreamweaver	13.142857142857142	4.3809523809523805	0.0
ALL	20e_eeuw	2.875	2.875	0.0
ALL	Test_method	0.6666666666666667	1.3333333333333333	1.0
ALL	Statistical_hypothesis_testing	1.0	1.0	1.0
ALL	Film_editing	10.222222222222221	3.407407407407407	0.0
ALL	Sound	1.5	6.5	4.0
ALL	Programming_language	5.111111111111112	4.2592592592592595	0.0
ALL	Japanese_language	2.0	0.6666666666666666	1.0
ALL	Iteration	0.0	2.0	1.0
ALL	Analysis	6.755555555555556	7.9407407407407415	0.0
ALL	Simulation	14.416666666666668	13.13888888888889	1.0
