Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Acceleration	2.4642857142857144	3.2857142857142856	0.0
ALL	Prior_art	4.0	4.0	0.0
ALL	Robbery	1.0	1.0	1.0
ALL	Lead	1.0	1.0	1.0
ALL	Author	2.0	2.0	0.0
ALL	Gourmet	5.111111111111111	1.7037037037037035	0.0
ALL	Pressure_sensor	0.6666666666666667	3.333333333333333	2.0
ALL	Teamwork	1.5272727272727271	4.072727272727272	0.0
ALL	Land_lot	3.0	1.6666666666666665	2.0
ALL	Index_(boek)	2.875	2.875	0.0
ALL	Landmark	2.0	0.6666666666666666	1.0
ALL	Interior_design	0.0	2.0	1.0
ALL	Confectionery	0.0	2.0	1.0
ALL	Interaction_design	4.066666666666666	3.5555555555555554	1.0
ALL	Innovation	1.4375	4.3125	0.0
ALL	Peer-to-peer	0.0	6.571428571428571	0.0
ALL	Background_artist	0.0	5.75	0.0
ALL	Philosophy	2.5555555555555554	2.5555555555555554	0.0
ALL	YouTube	2.875	2.875	0.0
ALL	Computer_program	7.777777777777778	12.814814814814813	4.0
ALL	Figure_skating	1.0	1.0	1.0
ALL	Electricity	11.925925925925926	10.790123456790123	0.0
ALL	20e_eeuw	2.875	2.875	0.0
ALL	Conscientiousness	1.0	1.0	1.0
ALL	Translation	0.0	8.0	0.0
ALL	Ear	0.0	2.0	1.0
ALL	Quality_(business)	4.6	1.5333333333333332	0.0
ALL	Sound	0.0	2.0	1.0
ALL	Conducting	5.777777777777778	4.814814814814815	0.0
ALL	Set_construction	11.865079365079366	11.423280423280424	2.0
ALL	Television_program	2.3333333333333335	2.111111111111111	2.0
ALL	Iteration	0.5	1.5	1.0
ALL	Consumer_behaviour	7.666666666666668	6.388888888888889	0.0
ALL	Analysis	10.133333333333333	11.51111111111111	0.0
ALL	Simulation	14.225925925925925	13.090123456790124	0.0
ALL	Project	47.044331065759636	31.978949357520783	0.0
ALL	Dinner	2.0	0.6666666666666666	1.0
ALL	Exploration	12.607142857142858	8.773809523809524	0.0
ALL	Visual_system	4.0	4.0	0.0
ALL	Threat	0.6666666666666667	1.3333333333333333	1.0
ALL	Mechanical_engineering	8.396825396825395	10.739417989417989	0.0
