Origin	Ann_ID	Skill	Knowledge	Interest
website	Interactivity	4.0	1.3333333333333333	2.0
website	Dutch_language	4.0	1.3333333333333333	2.0
website	Interaction	6.0	3.333333333333333	4.0
website	Wealth	2.0	2.0	2.0
website	Electricity	4.0	1.3333333333333333	2.0
website	Product_design	14.666666666666668	8.88888888888889	10.0
website	Display_device	2.0	2.0	2.0
website	Elevator	4.0	1.3333333333333333	2.0
website	Non-governmental_organization	2.0	2.0	2.0
website	Overtime	2.0	2.0	2.0
website	Apartment	2.0	2.0	2.0
website	Exploration	2.0	2.0	2.0
website	Vision_in_Product_Design	2.666666666666667	2.2222222222222223	2.0
website	China	4.0	1.3333333333333333	2.0
website	Design	8.0	2.6666666666666665	4.0
website	Technology	6.0	3.333333333333333	4.0
website	Microsoft	4.0	1.3333333333333333	2.0
ALL	Interactivity	15.033333333333335	10.777777777777779	2.0
ALL	Acceleration	2.816326530612245	3.7551020408163263	0.0
ALL	Prior_art	5.6190476190476195	6.761904761904762	0.0
ALL	Leaf	4.0	6.0	5.0
ALL	Publication	4.0	4.0	0.0
ALL	Lead	14.8	14.8	0.0
ALL	Author	2.3333333333333335	2.3333333333333335	0.0
ALL	Display_device	2.0	2.0	2.0
ALL	Digital_photography	2.5555555555555554	2.5555555555555554	0.0
ALL	Global_Positioning_System	3.5	3.5	0.0
ALL	Innovation	1.2777777777777777	3.833333333333333	0.0
ALL	Document	15.8	15.8	1.0
ALL	Background_artist	0.0	5.111111111111111	0.0
ALL	Internship	26.666666666666668	9.222222222222221	0.0
ALL	Sustainability	2.0	1.0	0.0
ALL	Translation	0.0	6.666666666666667	0.0
ALL	Glasses	2.3111111111111113	3.4666666666666663	0.0
ALL	Quality_(business)	4.6	1.5333333333333332	0.0
ALL	Conducting	5.777777777777778	4.814814814814815	0.0
ALL	Television_program	3.5	1.1666666666666665	0.0
ALL	Iteration	1.0	3.0	2.0
ALL	Analysis	0.0	4.666666666666667	0.0
ALL	Mixed_media	4.0	1.3333333333333333	0.0
ALL	Project	61.285714285714285	33.317460317460316	0.0
ALL	Exploration	12.69047619047619	11.19047619047619	3.0
ALL	Visual_system	4.666666666666667	4.666666666666667	0.0
ALL	Mechanical_engineering	0.0	6.571428571428571	0.0
