Origin	Ann_ID	Skill	Knowledge	Interest
website	Interactivity	66.66666666666666	66.66666666666666	66.66666666666666
website	Interaction	80.0	80.0	80.0
website	Art	66.66666666666666	66.66666666666666	66.66666666666666
website	Electricity	66.66666666666666	66.66666666666666	66.66666666666666
website	Case_study	66.66666666666666	66.66666666666666	66.66666666666666
website	Tool	66.66666666666666	66.66666666666666	66.66666666666666
website	Product_design	66.66666666666666	66.66666666666666	66.66666666666666
website	System	66.66666666666666	66.66666666666666	66.66666666666666
website	Analysis	66.66666666666666	66.66666666666666	66.66666666666666
website	Microsoft	66.66666666666666	66.66666666666666	66.66666666666666
website	Stimulation	66.66666666666666	66.66666666666666	66.66666666666666
website	International	66.66666666666666	66.66666666666666	66.66666666666666
website	Apartment	66.66666666666666	66.66666666666666	66.66666666666666
website	Design	80.0	80.0	80.0
website	Community	66.66666666666666	66.66666666666666	66.66666666666666
website	Production_company	66.66666666666666	66.66666666666666	66.66666666666666
website	Assembly_line	66.66666666666666	66.66666666666666	66.66666666666666
website	Technology	66.66666666666666	66.66666666666666	66.66666666666666
website	Energy	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Interactivity	84.0	82.0	78.57142857142857
ALL	Acceleration	52.94117647058824	52.94117647058824	0.0
ALL	User_interface	38.23529411764706	62.0	0.0
ALL	Leaf	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Drill	66.66666666666666	66.66666666666666	0.0
ALL	Title	66.66666666666666	66.66666666666666	0.0
ALL	Structural_engineering	66.66666666666666	66.66666666666666	0.0
ALL	Method_acting	0.0	66.66666666666666	0.0
ALL	Qualitative_research	50.0	44.11764705882353	0.0
ALL	Innovation	44.0	40.0	0.0
ALL	Integrated_circuit	47.82608695652174	56.52173913043478	0.0
ALL	Document	82.0	82.0	64.28571428571429
ALL	Public	80.76923076923077	80.0	66.66666666666666
ALL	Independence	66.66666666666666	66.66666666666666	0.0
ALL	Lecturer	69.56521739130434	82.0	0.0
ALL	Film_editing	73.52941176470588	73.52941176470588	0.0
ALL	Designer	24.0	24.0	0.0
ALL	Opportunity_cost	73.91304347826086	73.91304347826086	0.0
ALL	Business	82.35294117647058	52.94117647058824	0.0
ALL	Internship	42.857142857142854	78.57142857142857	0.0
ALL	Stand-in	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Philosophy	28.26086956521739	28.26086956521739	0.0
ALL	Watch	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Installation_art	64.28571428571429	64.28571428571429	64.28571428571429
ALL	Guide	70.0	70.0	0.0
ALL	Electricity	82.35294117647058	82.35294117647058	66.66666666666666
ALL	Cognitive_science	52.17391304347826	56.52173913043478	0.0
ALL	Conflict_resolution	39.473684210526315	28.947368421052634	0.0
ALL	Digital_signage	53.84615384615385	53.84615384615385	0.0
ALL	Statistical_hypothesis_testing	66.66666666666666	73.33333333333333	0.0
ALL	Ethics	73.91304347826086	78.26086956521739	0.0
ALL	Usability	56.52173913043478	52.17391304347826	0.0
ALL	Competitiveness	32.35294117647059	38.23529411764706	0.0
ALL	Sound	40.909090909090914	50.0	34.61538461538461
