Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Interactivity	2.1875	2.041666666666667	0.0
ALL	Prior_art	9.866666666666667	11.466666666666667	0.0
ALL	Author	3.5	3.5	0.0
ALL	Signal_processing	0.0	5.714285714285714	0.0
ALL	Global_Positioning_System	14.11111111111111	8.25925925925926	0.0
ALL	Designer	2.8	0.9333333333333332	0.0
ALL	Black_box	1.0	1.0	1.0
ALL	Internship	2.0	1.0	0.0
ALL	Humanities	10.438095238095238	8.787301587301588	0.0
ALL	Computer_program	8.0	9.047619047619047	1.0
ALL	Graduate_school	7.7875	3.908333333333333	0.0
ALL	Chartered_Institute_of_Personnel_and_Development	3.5	1.1666666666666665	0.0
ALL	Translation	0.0	13.333333333333334	0.0
ALL	Sound	0.0	11.428571428571429	0.0
ALL	Conducting	3.851851851851852	3.2098765432098766	0.0
ALL	Grammar	2.3333333333333335	2.3333333333333335	0.0
ALL	Sound_quality	0.0	5.714285714285714	0.0
ALL	Cognition	0.0	5.714285714285714	0.0
ALL	Analysis	0.0	4.0	0.0
ALL	Project	34.13988095238095	19.4702380952381	0.0
ALL	Exploration	11.711309523809524	11.56547619047619	0.0
ALL	Visual_system	7.0	7.0	0.0
ALL	Robbery	1.0	1.0	1.0
ALL	Land_lot	1.0	1.0	1.0
ALL	Usability	2.1875	2.041666666666667	0.0
ALL	Registered_nurse	5.833333333333334	3.5	0.0
ALL	Selection	0.0	13.333333333333334	0.0
ALL	Product_design	16.69702380952381	23.322619047619046	0.0
ALL	Human_behavior	0.0	5.714285714285714	0.0
ALL	Planning	12.36111111111111	8.842592592592592	0.0
ALL	COBOL	4.0	8.666666666666668	0.0
ALL	Sander	0.0	2.0	1.0
ALL	Ropes_course	9.142857142857142	3.0476190476190474	0.0
ALL	Kinect	0.0	2.0	1.0
ALL	User_experience	2.1875	2.041666666666667	0.0
ALL	Set_theory	3.5875	3.441666666666667	0.0
ALL	Petra	2.0	2.0	0.0
ALL	Collaboration	0.0	2.0	1.0
ALL	Game	4.0	6.666666666666666	5.0
ALL	Report	7.111111111111112	5.925925925925926	0.0
ALL	Musical_ensemble	0.0	5.714285714285714	0.0
ALL	Interaction	17.211309523809526	16.06547619047619	1.0
ALL	Concept	14.631944444444445	15.770061728395063	0.0
ALL	Group_dynamics	2.857142857142857	7.523809523809524	0.0
ALL	Image	0.0	7.0	0.0
ALL	Design	35.02761544011544	46.03858826358825	1.0
ALL	Technology	2.1875	2.041666666666667	0.0
ALL	Game_theory	2.0	2.0	2.0
