Origin	Ann_ID	Skill	Knowledge	Interest
website	Orchestra	66.66666666666666	66.66666666666666	66.66666666666666
website	Designer	66.66666666666666	66.66666666666666	66.66666666666666
website	Design	40.0	60.0	40.0
website	Interaction	40.0	40.0	40.0
website	Double_bass	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Interactivity	24.0	20.0	0.0
ALL	Autonomy	70.0	70.0	70.0
ALL	User_interface	0.0	34.0	0.0
ALL	Making-of	66.66666666666666	66.66666666666666	0.0
ALL	Qualitative_research	29.411764705882355	23.52941176470588	0.0
ALL	Innovation	56.00000000000001	52.0	0.0
ALL	Integrated_circuit	78.26086956521739	43.47826086956522	64.28571428571429
ALL	Document	24.0	24.0	0.0
ALL	Public	23.076923076923077	20.0	0.0
ALL	Lecturer	65.21739130434783	60.0	0.0
ALL	Selection	82.6086956521739	76.0	66.66666666666666
ALL	Designer	64.0	82.0	77.77777777777779
ALL	Opportunity_cost	15.217391304347828	23.91304347826087	0.0
ALL	Philosophy	65.21739130434783	65.21739130434783	0.0
ALL	Photocopier	70.0	70.0	0.0
ALL	Computer_program	44.11764705882353	38.23529411764706	0.0
ALL	Guide	70.0	70.0	0.0
ALL	Soundtrack	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Sustainability	12.0	12.0	0.0
ALL	Cognitive_science	32.608695652173914	32.608695652173914	0.0
ALL	Double_bass	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Ethics	47.82608695652174	47.82608695652174	0.0
ALL	Relaxation_technique	80.0	40.0	70.0
ALL	Competitiveness	64.70588235294117	52.94117647058824	0.0
ALL	Sound	40.909090909090914	76.0	61.53846153846154
ALL	Customer	26.31578947368421	40.0	0.0
ALL	Presentation_program	66.66666666666666	66.66666666666666	66.66666666666666
ALL	AOL_Instant_Messenger	40.0	33.33333333333333	0.0
ALL	Cognition	46.15384615384615	60.0	0.0
ALL	Industry	40.0	40.0	0.0
ALL	Iteration	56.00000000000001	56.00000000000001	29.411764705882355
ALL	Analysis	28.000000000000004	28.000000000000004	0.0
