Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Autonomy	70.0	70.0	70.0
ALL	Neuropsychology	66.66666666666666	66.66666666666666	0.0
ALL	Designer	40.0	36.0	0.0
ALL	Opportunity_cost	41.30434782608695	45.65217391304348	0.0
ALL	Business	58.82352941176471	58.82352941176471	0.0
ALL	Joint	71.42857142857143	57.14285714285714	66.66666666666666
ALL	Physical_exercise	81.57894736842105	78.94736842105263	66.66666666666666
ALL	Film_editing	55.88235294117647	55.88235294117647	0.0
ALL	Webcam	66.66666666666666	66.66666666666666	0.0
ALL	Cognition	80.76923076923077	82.0	66.66666666666666
ALL	Conversation	0.0	69.23076923076923	0.0
ALL	Visual_system	36.84210526315789	52.0	0.0
ALL	Mechanical_engineering	70.58823529411765	82.35294117647058	0.0
ALL	Rapid_prototyping	40.0	40.0	0.0
ALL	Surface	42.857142857142854	42.857142857142854	0.0
ALL	Invention	66.66666666666666	66.66666666666666	0.0
ALL	COBOL	21.73913043478261	43.47826086956522	0.0
ALL	Index_(publishing)	33.33333333333333	33.33333333333333	0.0
ALL	Debate	60.0	72.0	0.0
ALL	Mathematical_analysis	82.35294117647058	81.57894736842105	0.0
ALL	Broadcast_programming	66.66666666666666	30.76923076923077	0.0
ALL	Innovation	40.0	56.00000000000001	0.0
ALL	Non-parametric_statistics	0.0	66.66666666666666	0.0
ALL	Type_theory	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Power_(physics)	64.70588235294117	82.35294117647058	0.0
ALL	Development_economics	73.68421052631578	73.68421052631578	0.0
ALL	Collaboration	35.294117647058826	41.17647058823529	0.0
ALL	Heat	50.0	50.0	0.0
ALL	E-learning	56.666666666666664	56.666666666666664	0.0
ALL	Market_research	55.26315789473685	60.526315789473685	0.0
ALL	Documentation	72.22222222222221	38.88888888888889	70.0
ALL	Attitude_(psychology)	55.88235294117647	55.88235294117647	0.0
ALL	Computer_programming	45.45454545454545	61.53846153846154	61.53846153846154
ALL	Management_consulting	80.0	80.0	0.0
ALL	Data_storage_device	61.76470588235294	79.41176470588235	0.0
ALL	Philosophy_of_science	52.0	82.0	0.0
ALL	Net_present_value	80.0	80.0	0.0
ALL	Motivation	81.57894736842105	80.95238095238095	78.57142857142857
ALL	Concept	64.0	52.0	61.76470588235294
ALL	Parent	57.14285714285714	28.57142857142857	0.0
