Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Interactivity	2.1875	2.041666666666667	0.0
ALL	Acceleration	1.9714285714285715	2.628571428571428	0.0
ALL	Prior_art	6.533333333333333	8.133333333333333	0.0
ALL	Gourmet	4.6	1.5333333333333332	0.0
ALL	Land_lot	1.0	1.0	1.0
ALL	Index_(boek)	2.5555555555555554	2.5555555555555554	0.0
ALL	Interior_design	11.478571428571428	11.478571428571428	0.0
ALL	Global_Positioning_System	8.533333333333335	7.111111111111112	0.0
ALL	Organization	2.5555555555555554	2.5555555555555554	0.0
ALL	Peer-to-peer	0.0	5.111111111111111	0.0
ALL	Background_artist	0.0	5.111111111111111	0.0
ALL	Designer	4.0	1.3333333333333333	0.0
ALL	Black_box	1.0	1.0	1.0
ALL	Philosophy	2.5555555555555554	2.5555555555555554	0.0
ALL	Computer_program	1.0	1.0	1.0
ALL	20e_eeuw	2.5555555555555554	2.5555555555555554	0.0
ALL	Translation	0.0	6.666666666666667	0.0
ALL	Quality_(business)	5.111111111111111	1.7037037037037035	0.0
ALL	Industry	4.0	1.3333333333333333	0.0
ALL	Analysis	6.08	8.213333333333333	0.0
ALL	Simulation	8.518518518518519	7.950617283950617	0.0
ALL	Project	68.61432539682541	36.730396825396824	0.0
ALL	Exploration	8.37797619047619	8.232142857142858	0.0
ALL	Visual_system	4.666666666666667	4.666666666666667	0.0
ALL	Robbery	1.0	1.0	1.0
ALL	Mechanical_engineering	9.446428571428571	9.66547619047619	0.0
ALL	Mass_production	9.035714285714285	5.2023809523809526	0.0
ALL	Usability	2.1875	2.041666666666667	0.0
ALL	Mechanics	13.398412698412699	11.70079365079365	0.0
ALL	New_product_development	13.02116402116402	11.33774250440917	0.0
ALL	Registered_nurse	2.0	2.0	0.0
ALL	Selection	0.0	6.666666666666667	0.0
ALL	Venture_capital	6.8999999999999995	3.8333333333333326	0.0
ALL	Integral	5.75	1.9166666666666665	0.0
ALL	Telephone	8.87142857142857	8.87142857142857	0.0
ALL	Attitude_(psychology)	3.833333333333334	3.1944444444444446	0.0
ALL	Planning	8.533333333333335	7.111111111111112	0.0
ALL	COBOL	10.931851851851851	11.805925925925926	0.0
ALL	Mathematical_analysis	11.417857142857143	12.294047619047618	0.0
ALL	Sander	0.0	2.0	1.0
ALL	Ropes_course	16.0	5.333333333333333	0.0
ALL	Festival	2.3333333333333335	1.9444444444444446	0.0
ALL	Product_design	23.7880291005291	23.052248677248677	0.0
ALL	Innovation	1.2777777777777777	3.833333333333333	0.0
ALL	Kinect	0.0	2.0	1.0
ALL	Architectural_model	7.238095238095239	16.88888888888889	0.0
ALL	User_experience	2.1875	2.041666666666667	0.0
ALL	International	2.3333333333333335	1.9444444444444446	0.0
ALL	Set_theory	11.895436507936509	18.759656084656086	0.0
ALL	Petra	2.3333333333333335	2.3333333333333335	0.0
ALL	User_interface_design	3.8333333333333335	3.8333333333333335	0.0
ALL	Power_(physics)	1.9714285714285715	2.628571428571428	0.0
ALL	Tool	1.022222222222222	4.088888888888889	0.0
ALL	Game	4.0	6.666666666666666	5.0
ALL	Information_technology	2.0	1.0	0.0
ALL	Report	16.133333333333333	9.644444444444446	0.0
ALL	Marketing_mix	3.833333333333333	6.388888888888888	0.0
ALL	Interaction	19.37797619047619	15.121031746031749	0.0
ALL	Differential_equation	6.388888888888889	5.75	0.0
ALL	Formulation	7.6	2.533333333333333	0.0
ALL	Metal	3.2857142857142856	3.2857142857142856	0.0
ALL	Systems_analysis	3.4074074074074074	2.839506172839506	0.0
ALL	Influenza	4.6	1.5333333333333332	0.0
ALL	Architecture	11.478571428571428	11.478571428571428	0.0
ALL	Rapid_prototyping	3.2857142857142856	3.2857142857142856	0.0
ALL	Motivation	2.5555555555555554	2.5555555555555554	0.0
