Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Interactivity	3.5	3.3333333333333335	1.0
ALL	Film_treatment	2.2857142857142856	2.2857142857142856	0.0
ALL	Prior_art	7.7095238095238106	10.719047619047618	0.0
ALL	Land_lot	0.5	1.5	1.0
ALL	Index_(boek)	2.5555555555555554	2.5555555555555554	0.0
ALL	Noise	2.5	2.5	0.0
ALL	Global_Positioning_System	11.74074074074074	6.28395061728395	0.0
ALL	Mass_production	10.86111111111111	7.453703703703703	0.0
ALL	Visual_language	4.977777777777778	2.903703703703704	0.0
ALL	Biomechanics	2.2857142857142856	2.2857142857142856	0.0
ALL	Background_artist	0.0	7.666666666666667	0.0
ALL	Nationality	1.0	1.0	1.0
ALL	Designer	4.0	2.0	1.0
ALL	Color_theory	0.0	6.571428571428571	0.0
ALL	Do_it_yourself	1.0	1.0	1.0
ALL	Philosophy	2.3	2.3	0.0
ALL	YouTube	7.666666666666667	2.5555555555555554	0.0
ALL	Computer_program	10.071428571428571	9.928571428571427	0.0
ALL	Histogram	2.5	2.5	0.0
ALL	Joint	2.2857142857142856	6.857142857142857	0.0
ALL	Chartered_Institute_of_Personnel_and_Development	3.5	1.1666666666666665	0.0
ALL	20e_eeuw	2.5555555555555554	2.5555555555555554	0.0
ALL	Translation	0.0	5.714285714285714	0.0
ALL	Review	1.0	1.0	1.0
ALL	Analog_signal	14.583333333333336	9.722222222222221	0.0
ALL	Quality_(business)	4.6	1.5333333333333332	0.0
ALL	Sound	3.0	3.0	3.0
ALL	Automated_teller_machine	13.0	13.666666666666666	13.0
ALL	Japanese_language	1.0	1.0	1.0
ALL	Scenario	1.0	1.0	1.0
ALL	Iteration	6.333333333333334	6.777777777777777	6.0
ALL	Analysis	8.685714285714287	9.733333333333334	0.0
ALL	Simulation	8.262962962962963	7.6950617283950615	0.0
ALL	Project	44.602380952380955	29.40793650793651	0.0
ALL	Exploration	12.214285714285715	12.714285714285714	4.0
ALL	Visual_system	5.6	5.6	0.0
ALL	Mechanical_engineering	7.155555555555555	8.688888888888888	0.0
ALL	Organization	2.5555555555555554	2.5555555555555554	0.0
ALL	Video_camera	1.0	3.0	2.0
ALL	Usability	2.5	2.3333333333333335	0.0
ALL	Mechanics	17.680476190476192	18.306560846560842	2.0
ALL	New_product_development	14.238095238095237	8.907936507936506	0.0
ALL	Registered_nurse	3.5	1.1666666666666665	0.0
ALL	Selection	0.0	5.714285714285714	0.0
ALL	Integral	5.111111111111111	1.7037037037037035	0.0
ALL	Attitude_(psychology)	3.066666666666667	2.5555555555555554	0.0
ALL	Planning	9.99074074074074	6.867283950617283	0.0
ALL	COBOL	12.820634920634921	14.312698412698413	0.0
ALL	Videoconferencing	1.0	1.0	1.0
ALL	Acceleration	1.9714285714285715	2.628571428571428	0.0
ALL	Speech_recognition	1	1	1
ALL	X-ray_computed_tomography	2.5	2.5	0.0
ALL	Sport	1.0	1.0	1.0
ALL	Transport	0.0	5.0	0.0
ALL	Futures_contract	4.6	4.6	0.0
ALL	Mathematical_analysis	9.126984126984127	11.317460317460316	0.0
ALL	Discrete_Fourier_transform	2.5	2.5	0.0
ALL	Nuclear_magnetic_resonance	2.5	2.5	0.0
ALL	Product_design	10.438095238095238	19.626190476190477	0.0
ALL	Innovation	1.9166666666666667	5.75	0.0
ALL	Telephone	5.75	5.75	0.0
ALL	Interaction	31.825396825396826	30.195767195767196	8.0
ALL	Regression_(psychology)	2.5	2.5	0.0
ALL	Interest	1.2	1.2	1.0
ALL	User_experience	2.5	2.3333333333333335	0.0
ALL	Open-source_software	1.0	3.0	2.0
ALL	Set_theory	7.751058201058202	14.190299823633156	0.0
ALL	Parameter	2.2857142857142856	6.857142857142857	0.0
ALL	Application_software	3.5555555555555554	3.851851851851852	0.0
ALL	User_interface_design	2.5555555555555554	2.5555555555555554	0.0
ALL	Power_(physics)	7.082539682539682	4.332275132275131	0.0
ALL	Peer-to-peer	0.0	5.75	0.0
ALL	Asynchronous_Transfer_Mode	11.0	10.999999999999998	10.0
ALL	Culture	2.0	0.6666666666666666	1.0
ALL	Body_language	1.0	1.0	1.0
ALL	Tool	7.4222222222222225	10.488888888888889	0.0
ALL	Material	1	1	1
ALL	Engineering	8.685714285714287	5.066666666666667	0.0
ALL	China	1.5	2.5	2.0
ALL	Information_technology	12.033333333333333	10.255555555555556	0.0
ALL	Report	15.597883597883598	7.569664902998236	0.0
ALL	Marketing_mix	6.516666666666667	10.35	0.0
ALL	Poster	0.5	1.5	1.0
ALL	Storyboard	3.5	3.5	0.0
ALL	Observation	1.5	6.5	4.0
ALL	Differential_equation	5.366666666666667	4.855555555555555	0.0
ALL	Formulation	10.857142857142858	3.619047619047619	0.0
ALL	Metal	5.75	5.75	0.0
ALL	Language_acquisition	0.0	4.0	2.0
ALL	Systems_analysis	3.4074074074074074	2.839506172839506	0.0
ALL	Influenza	8.771428571428572	4.39047619047619	2.0
ALL	Literature	0.0	2.0	1.0
ALL	Green	1.0	1.0	1.0
ALL	Medical_ultrasonography	2.5	2.5	0.0
ALL	Drawing	1	1	1
ALL	Rapid_prototyping	5.75	5.75	0.0
ALL	Emotion	2.0	4.0	3.0
ALL	Motivation	4.2555555555555555	5.2555555555555555	2.0
ALL	Aesthetics	12.335714285714285	17.935714285714287	1.0
ALL	Board_of_directors	1.0	1.0	1.0
ALL	Chemical_kinetics	1.9714285714285715	2.628571428571428	0.0
ALL	Furniture	1.0	1.0	1.0
ALL	Group_dynamics	1.2	1.2	1.0
ALL	Money	3.0	1.6666666666666665	2.0
ALL	Image	0.0	5.6	0.0
ALL	Adobe_Photoshop	3.2857142857142856	3.2857142857142856	0.0
ALL	Design	83.34918229918229	76.0355619688953	7.0
ALL	Radio-frequency_identification	2.0	2.0	2.0
ALL	Injection_molding	5.75	5.75	0.0
ALL	Slot_machine	0.0	2.0	1.0
ALL	Technology	3.5	3.3333333333333335	1.0
ALL	Game_theory	1.2	1.2	1.0
ALL	Apartment	1.0	1.0	1.0
ALL	Italian_language	1.0	1.0	1.0
ALL	Humanities	7.593650793650794	7.128042328042328	0.0
ALL	Electricity	5.962962962962963	5.395061728395062	0.0
ALL	CD-ROM	2.5555555555555554	2.5555555555555554	0.0
ALL	Set_construction	17.07142857142857	12.519047619047617	3.0
ALL	Voice_acting	1	1	1
ALL	Writing	0.0	5.75	0.0
ALL	Active_learning	0.875	2.625	0.0
ALL	Human_behavior	0.0	5.714285714285714	0.0
ALL	Fountain	2.0	0.6666666666666666	1.0
ALL	Treatment	2.2857142857142856	2.2857142857142856	0.0
ALL	Lingala_language	1.0	1.0	1.0
